cell	Node 0	Node 1	Node 2	Node 3	Node 4	Node 5	Node 6
Cell_2340	1.62928e-38	1.20219e-06	5.21531e-07	0.0480676	0.55587	0.0866794	0.309381
Cell_2341	4.56132e-29	0.0211915	0.00177658	0.000791328	0.53057	0.445587	8.37385e-05
Cell_2342	6.73159e-24	7.95513e-12	2.62715e-11	0.0844846	0.508736	0.030963	0.375816
Cell_2343	2.74825e-24	1.61934e-13	5.31398e-13	0.0131626	0.986309	0.000522785	5.25659e-06
Cell_2344	2.24263e-15	5.86378e-05	6.34294e-05	0.000114671	0.000489141	0.00747016	0.991804
Cell_2345	3.68226e-42	1.18126e-20	3.58034e-20	0.000722432	0.00356375	0.0179501	0.977764
Cell_2346	3.02206e-17	1.12191e-08	2.23138e-08	0.000139399	0.000359776	0.00639976	0.993101
Cell_2347	3.8523e-23	0.999665	2.30594e-06	6.2744e-07	2.17274e-06	3.34939e-06	0.000326655
Cell_2348	2.10583e-34	1.8433e-20	5.34111e-20	0.0297457	0.969905	0.000313215	3.6021e-05
Cell_2349	1.66143e-26	3.4152e-09	6.09816e-09	0.00694645	0.0691646	0.170845	0.753043
Cell_2350	8.83917e-23	6.77681e-10	2.07588e-09	3.15774e-05	0.000134427	0.00881231	0.991022
Cell_2351	5.56436e-24	7.42372e-09	2.15108e-08	0.0678047	0.598361	0.0358174	0.298017
Cell_2352	5.90369e-23	8.22102e-10	1.08921e-09	0.0200941	0.116636	0.0334467	0.829823
Cell_2353	0.9982	2.65693e-05	7.95305e-05	1.59531e-05	0.00167798	9.27512e-10	4.22269e-12
Cell_2354	1.42146e-19	2.16886e-09	7.08058e-09	0.011313	0.0659796	0.0373562	0.885351
Cell_2355	7.12898e-15	1.59808e-10	3.46751e-10	0.000131935	0.000689628	0.0170629	0.982116
Cell_2356	2.29535e-20	2.38775e-05	7.52995e-05	0.00790474	0.0625526	0.0710434	0.8584
Cell_2357	0.999393	4.0061e-05	0.000122715	2.4621e-05	0.000418956	2.61422e-07	1.86697e-07
Cell_2358	1.0372e-14	0.000242382	0.000774416	0.067898	0.918108	0.00473746	0.00823986
Cell_2359	8.49544e-26	0.277722	0.045634	0.0134299	0.232907	0.168628	0.26168
Cell_2360	5.95803e-27	5.87032e-09	9.64584e-10	0.000716822	0.967922	0.0313604	3.76441e-07
Cell_2361	1.28009e-15	0.00223166	0.000623999	0.055277	0.646868	0.0464434	0.248556
Cell_2362	1.27689e-09	0.279015	0.0458465	0.0148971	0.0801334	0.0280657	0.552042
Cell_2363	2.05653e-31	8.32305e-08	6.97758e-09	0.00378322	0.993118	0.00309253	5.91288e-06
Cell_2364	1.61157e-27	1.26479e-17	2.74434e-17	0.0132826	0.0758266	0.0231838	0.887707
Cell_2365	1.93779e-25	6.34918e-07	1.04327e-07	0.00229012	0.989309	0.00839846	1.94213e-06
Cell_2366	9.57041e-26	1.42914e-10	3.95174e-10	0.00346017	0.995231	0.00130839	7.14699e-07
Cell_2367	9.73353e-15	0.647948	0.106468	0.0219821	0.163936	0.00276173	0.0569041
Cell_2368	0.98411	0.000172992	7.50466e-05	1.50895e-05	0.0156269	2.59948e-08	4.6202e-13
Cell_2369	0.993752	3.09703e-05	9.38698e-05	1.88349e-05	0.00610229	1.97366e-06	1.06284e-09
Cell_2370	3.33958e-30	2.22289e-12	6.44102e-12	0.00424227	0.994334	0.00142238	1.27859e-06
Cell_2371	1.46346e-18	5.21574e-05	5.64194e-05	0.000199917	0.000936138	0.0119639	0.986791
Cell_2372	1.62917e-21	5.08326e-08	3.17442e-08	0.00807633	0.91877	0.0719918	0.00116206
Cell_2373	6.49218e-44	1.05353e-11	3.2564e-11	0.023319	0.976162	0.000475739	4.31362e-05
Cell_2374	7.35294e-18	1.65656e-08	5.36269e-08	0.00147327	0.00530418	0.013357	0.979865
Cell_2375	8.32532e-17	6.41799e-09	1.58164e-08	0.00264275	0.99734	1.75512e-05	2.97598e-09
Cell_2376	8.84446e-51	1.15502e-11	3.73147e-11	0.0216973	0.978102	0.00019029	1.02573e-05
Cell_2377	3.9318e-38	4.48379e-11	3.75896e-12	0.0502532	0.913761	0.0132653	0.0227208
Cell_2378	2.55102e-26	7.97693e-09	2.35262e-08	0.0254987	0.974463	3.48061e-05	3.18078e-06
Cell_2379	1.91506e-35	2.40263e-08	3.94789e-09	0.000145905	0.00071516	0.0211227	0.978016
Cell_2380	2.97933e-22	9.58385e-06	1.0367e-05	0.0227125	0.0990908	0.0231183	0.855058
Cell_2381	6.92585e-32	2.4314e-11	1.05478e-11	0.0419988	0.552411	0.0900603	0.31553
Cell_2382	3.52211e-32	2.16703e-09	1.82926e-09	0.0141342	0.081123	0.0257207	0.879022
Cell_2383	1.88559e-12	0.0229871	0.0248655	0.0110756	0.0549673	0.0271082	0.858996
Cell_2384	5.41947e-25	2.81694e-13	8.88344e-13	0.0133322	0.98312	0.00350902	3.90141e-05
Cell_2385	4.90711e-21	0.446433	0.000261031	5.29319e-05	0.552984	0.000269548	1.58823e-11
Cell_2386	3.68569e-21	9.16861e-12	1.43252e-11	7.70086e-05	0.000316191	0.0115639	0.988043
Cell_2387	2.14773e-11	0.473507	0.0396962	0.0300244	0.422912	0.00793256	0.0259279
Cell_2388	2.11175e-31	1.15911e-08	1.9046e-09	0.0128932	0.984967	0.00209976	4.03913e-05
Cell_2389	3.76295e-18	5.99123e-07	1.60605e-06	0.00163822	0.0157288	0.0880704	0.89456
Cell_2390	1.76921e-16	3.09882e-08	2.61582e-08	0.14062	0.713891	0.00437614	0.141113
Cell_2391	6.24383e-14	4.76122e-09	4.01911e-09	8.51189e-05	0.000309274	0.00664178	0.992964
Cell_2392	0.999658	5.23753e-05	6.93922e-05	5.24851e-05	0.000167492	1.11339e-09	5.98101e-08
Cell_2393	1.44512e-18	0.000721738	0.000118593	0.000420222	0.00181665	0.0123182	0.984605
Cell_2394	1.39859e-31	2.53132e-13	2.73816e-13	0.00440925	0.426171	0.561777	0.00764226
Cell_2395	1.70727e-24	0.00140361	0.000876533	0.000491776	0.0045976	0.169654	0.822977
Cell_2396	6.45469e-18	0.0024755	0.00386777	0.127571	0.802777	0.00429066	0.0590182
Cell_2397	2.37004e-27	1.28176e-10	1.07456e-11	0.00349755	0.995072	0.00142983	6.86152e-07
Cell_2398	2.53732e-10	4.33623e-09	1.41246e-08	0.127368	0.868934	0.000479337	0.00321843
Cell_2399	2.53837e-32	1.83918e-08	1.55252e-08	0.0565435	0.62716	0.0474123	0.268884
Cell_2400	9.97956e-14	1.85049e-06	3.04065e-07	0.00902469	0.96743	0.0230658	0.000477236
Cell_2401	6.17407e-15	8.94483e-07	9.67575e-07	0.00353307	0.0304824	0.066526	0.899457
Cell_2402	6.65295e-23	1.51701e-08	4.19471e-08	0.00637132	0.0319915	0.0239731	0.937664
Cell_2403	2.72867e-09	7.95687e-09	1.30744e-09	0.121598	0.613898	0.00602865	0.258475
Cell_2404	2.89338e-20	3.70359e-13	1.22271e-12	0.060717	0.887345	0.0235421	0.0283956
Cell_2405	2.90174e-35	4.78117e-13	1.57119e-12	0.0807836	0.915534	0.00132408	0.00235873
Cell_2406	1.04529e-30	3.76637e-13	3.17932e-13	0.0499073	0.931568	0.0103468	0.00817791
Cell_2407	9.55444e-23	0.181522	0.196355	0.0577864	0.55261	0.00197221	0.00975461
Cell_2408	3.19318e-20	6.62948e-10	5.55779e-11	0.00251278	0.0123213	0.0183271	0.966839
Cell_2409	8.25295e-18	1.05972e-10	3.27554e-10	0.00538728	0.0258335	0.030481	0.938298
Cell_2410	2.00978e-32	4.40714e-12	1.45744e-11	0.0603841	0.313584	0.0298993	0.596132
Cell_2411	3.97545e-09	0.319019	0.0134692	0.00502701	0.032205	0.018199	0.61208
Cell_2412	2.54494e-29	7.08155e-11	2.08855e-10	0.00781017	0.0387427	0.0129465	0.940501
Cell_2413	4.58889e-11	0.00458951	0.00286608	0.0101557	0.112224	0.0905168	0.779648
Cell_2414	1.21186e-22	6.94566e-06	1.79281e-05	0.00240223	0.0256814	0.138783	0.833109
Cell_2415	1.719e-25	3.02274e-07	9.04806e-07	0.205776	0.711218	0.00151194	0.0814924
Cell_2416	2.47962e-32	5.65219e-11	1.69189e-10	0.0361296	0.96258	0.00108552	0.000205153
Cell_2417	3.51372e-30	0.037887	0.0319818	0.00782208	0.914185	0.00805323	7.10011e-05
Cell_2418	4.86694e-26	0.626416	0.0066026	0.00132585	0.365655	3.50897e-07	1.36896e-10
Cell_2419	3.05813e-33	1.16694e-10	3.80963e-10	0.00378368	0.996214	2.53786e-06	9.90279e-10
Cell_2420	1.97703e-21	1.88649e-06	4.39157e-06	0.043863	0.851012	0.0524947	0.0526244
Cell_2421	1.37733e-29	9.48531e-10	2.33755e-09	0.0135972	0.947982	0.0377118	0.000709365
Cell_2422	1.41258e-23	0.0480732	0.00403019	0.034157	0.52928	0.166225	0.218234
Cell_2423	4.93967e-27	3.19444e-13	9.68223e-13	0.00888144	0.99075	0.000365783	2.34352e-06
Cell_2424	2.57918e-24	2.86257e-08	8.44251e-08	0.000509724	0.00284088	0.0173324	0.979317
Cell_2425	0.999663	3.07527e-05	9.20528e-05	1.85038e-05	0.000195183	2.78361e-09	7.52034e-09
Cell_2426	8.23862e-33	1.61098e-13	4.97945e-13	0.0340192	0.963687	0.00196493	0.00032902
Cell_2427	1.46907e-33	5.15318e-13	2.23553e-13	0.000815156	0.995222	0.00396269	4.27319e-08
Cell_2428	7.1701e-33	3.11022e-07	1.0246e-06	0.100801	0.849419	0.0058682	0.0439098
Cell_2429	1.56697e-20	3.32393e-08	8.91033e-08	0.0210473	0.239888	0.100191	0.638873
Cell_2430	1.17587e-39	7.19608e-17	1.28493e-16	0.000678578	0.999155	0.000166504	1.46616e-09
Cell_2431	1.63513e-23	1.46692e-15	4.82883e-15	0.000899973	0.00421679	0.0154394	0.979444
Cell_2432	1.07428e-19	0.000517629	0.000323252	0.000584394	0.00216122	0.00962169	0.986792
Cell_2433	4.31643e-25	1	4.72888e-09	9.48529e-10	6.15226e-08	1.507e-12	3.25017e-14
Cell_2434	5.51605e-23	5.70169e-08	4.77998e-09	0.00467044	0.991405	0.0039126	1.19224e-05
Cell_2435	1.18722e-08	0.00210617	0.00680433	0.0304538	0.947755	0.0109029	0.00197795
Cell_2436	2.36895e-27	1.50934e-08	6.54777e-09	0.107431	0.814881	0.00614049	0.0715476
Cell_2437	4.79977e-21	0.675213	0.110948	0.0228306	0.172769	0.00199009	0.0162502
Cell_2438	2.18683e-31	7.79705e-11	2.52409e-10	0.027005	0.12991	0.0273006	0.815784
Cell_2439	1.08959e-26	4.96143e-05	0.000158519	0.071236	0.852344	0.0210262	0.0551851
Cell_2440	4.1708e-25	2.89235e-08	1.80623e-08	0.00020038	0.000840678	0.00904695	0.989912
Cell_2441	6.95768e-10	1.39335e-05	3.0233e-05	0.000107128	0.000394929	0.00728328	0.99217
Cell_2442	0.99926	2.43395e-05	5.99819e-05	1.23429e-05	4.31256e-05	5.79075e-06	0.000594588
Cell_2443	6.62279e-33	6.0834e-06	9.99596e-07	0.0243649	0.909928	0.0538821	0.011818
Cell_2444	2.26727e-26	3.48036e-07	3.76476e-07	0.01769	0.94654	0.033923	0.00184635
Cell_2445	2.15957e-12	0.26612	0.224641	0.0451006	0.457472	0.00137144	0.0052947
Cell_2446	4.95208e-19	1.92276e-08	3.1594e-09	0.0122054	0.0729664	0.0411539	0.873674
Cell_2447	0.999674	1.94361e-05	6.31357e-05	1.2724e-05	0.000206897	9.28348e-06	1.40383e-05
Cell_2448	1.92117e-27	1.23129e-06	1.3319e-06	0.00804148	0.059603	0.0501956	0.882157
Cell_2449	8.19293e-30	1.06886e-08	1.7563e-09	0.0794056	0.891416	0.00630094	0.0228778
Cell_2450	4.43392e-18	4.71801e-06	6.2509e-06	1.13008e-05	4.52614e-05	0.00663182	0.993301
Cell_2451	6.3442e-22	0.0604902	0.0801437	0.016547	0.84031	0.00239397	0.00011548
Cell_2452	0.999823	1.57303e-05	5.18927e-05	1.14272e-05	5.14573e-05	1.15183e-06	4.48972e-05
Cell_2453	9.44495e-17	8.06662e-10	1.26035e-09	0.0110089	0.0852805	0.0413397	0.862371
Cell_2454	2.24495e-39	8.27012e-09	2.72824e-08	0.0103905	0.0615308	0.0449426	0.883136
Cell_2455	8.13507e-44	3.81205e-18	4.12354e-18	0.00600023	0.992706	0.00129088	2.77707e-06
Cell_2456	3.99839e-34	5.43539e-13	8.49237e-13	0.0113534	0.339968	0.469967	0.178712
Cell_2457	1.3199e-22	5.99102e-12	1.65659e-11	0.0204078	0.873772	0.0944078	0.0114127
Cell_2458	1.13282e-37	0.998145	0.000135109	2.82911e-05	0.000325463	0.00023441	0.00113137
Cell_2459	1.7057e-34	0.143916	0.0236477	0.00474951	0.827676	1.05167e-05	1.35976e-08
Cell_2460	1.35022e-27	0.0345437	0.111344	0.119941	0.732002	0.000172479	0.0019967
Cell_2461	1.6013e-21	0.00174977	0.00189276	0.000381595	0.995503	0.000472537	5.99668e-10
Cell_2462	8.09542e-32	6.6862e-19	1.72584e-18	0.029675	0.68754	0.185781	0.0970041
Cell_2463	1.33766e-38	1.03018e-20	3.39372e-20	0.0905246	0.49534	0.015667	0.398468
Cell_2464	4.88861e-22	1.20983e-06	1.60291e-06	0.000193494	0.00104888	0.0201395	0.978615
Cell_2465	2.13754e-29	3.63056e-09	1.19948e-08	0.105027	0.597849	0.0114741	0.28565
Cell_2466	2.97756e-14	8.32404e-05	0.000261007	0.000289512	0.000794691	0.00435381	0.994218
Cell_2467	9.58083e-21	1.55858e-05	2.43515e-05	8.62873e-05	0.000308591	0.00565806	0.993907
Cell_2468	0.999572	5.12194e-05	9.14571e-05	1.83608e-05	0.000247384	6.36471e-06	1.3079e-05
Cell_2469	2.76393e-14	0.00319296	0.0088289	0.0312844	0.136417	0.0084725	0.811805
Cell_2470	3.92907e-13	0.23554	0.0197463	0.0039749	0.740399	0.000339311	3.98426e-07
Cell_2471	1.24362e-25	1.44314e-10	4.18161e-10	0.000534503	0.00231018	0.0124696	0.984686
Cell_2472	1.12044e-16	1.0517e-12	6.56772e-13	0.00027456	0.0125343	0.899136	0.0880556
Cell_2473	1.37904e-21	2.98804e-05	2.50501e-06	0.0419058	0.878506	0.0403511	0.0392047
Cell_2474	1.44693e-26	1.16526e-06	1.9147e-07	1.50898e-05	4.09268e-05	0.00495112	0.994992
Cell_2475	1.7778e-10	1.39667e-13	4.04696e-13	0.00605299	0.993875	7.18425e-05	1.00366e-07
Cell_2476	0.999682	8.93959e-05	5.58264e-05	1.12911e-05	0.00015941	5.88997e-07	1.55079e-06
Cell_2477	1.35422e-36	1.11927e-10	1.48292e-10	0.0248351	0.968326	0.00634198	0.000496614
Cell_2478	2.34044e-14	0.553916	0.0464373	0.00955573	0.27327	0.0849573	0.0318632
Cell_2479	2.4441e-23	8.16445e-15	2.63766e-14	0.0577273	0.938371	0.00203132	0.00187066
Cell_2480	2.89321e-36	1.8618e-17	3.32443e-17	0.0421044	0.807653	0.0941649	0.056078
Cell_2481	1.54438e-15	6.05967e-12	1.69435e-12	0.000591445	0.999375	3.31356e-05	2.58299e-10
Cell_2482	5.20007e-24	4.71442e-08	1.55757e-07	0.11853	0.876561	0.000845461	0.0040628
Cell_2483	9.14716e-29	2.49493e-10	4.45494e-10	0.00554309	0.993944	0.000512334	7.90026e-07
Cell_2484	9.43381e-39	2.11889e-05	5.92467e-06	0.000217674	0.00110173	0.0175558	0.981098
Cell_2485	5.31673e-24	5.17302e-10	1.66742e-09	0.000219167	0.000614751	0.00692313	0.992243
Cell_2486	8.8119e-25	3.19383e-07	8.93033e-08	0.00500313	0.383106	0.595056	0.0168344
Cell_2487	1.05074e-22	0.0504788	0.0546037	0.060567	0.68839	0.0279586	0.118002
Cell_2488	4.09479e-14	1.79786e-09	4.18527e-09	0.00911318	0.0724855	0.0671741	0.851227
Cell_2489	0.999179	4.36186e-05	0.000143623	2.88161e-05	0.000605161	9.58633e-08	3.99905e-08
Cell_2490	1.49961e-16	0.986927	6.68487e-06	1.3802e-06	4.92134e-06	6.91982e-05	0.0129908
Cell_2491	6.93261e-22	9.41108e-10	3.10942e-09	0.000112726	0.000385679	0.00875701	0.990745
Cell_2492	1.55039e-21	0.000136685	0.000403122	0.000109688	0.000324835	0.00586607	0.99316
Cell_2493	1.31734e-22	1.16188e-05	5.04042e-06	1.78602e-05	6.60409e-05	0.00645743	0.993442
Cell_2494	2.69565e-38	1.28904e-11	3.1767e-11	0.0130322	0.985644	0.00130133	2.20036e-05
Cell_2495	0.999718	2.75209e-05	8.67893e-05	1.74665e-05	0.000149949	1.51443e-08	6.5755e-08
Cell_2496	3.08077e-18	0.11328	0.303665	0.0609718	0.521356	0.000120693	0.000606182
Cell_2497	1.61104e-10	1.55027e-05	6.72529e-06	0.000530023	0.0033772	0.0290828	0.966988
Cell_2498	5.72846e-20	6.31749e-08	1.76644e-08	0.00449417	0.0843193	0.369758	0.541428
Cell_2499	9.00245e-42	0.000733258	0.00170696	0.0589447	0.913655	0.0123686	0.0125919
Cell_2500	0.99956	4.82064e-05	0.00011222	2.30924e-05	0.000254587	5.53057e-07	1.6783e-06
Cell_2501	1.26268e-20	8.21174e-15	2.60251e-14	0.0119374	0.987624	0.000432626	6.14796e-06
Cell_2502	4.05427e-16	0.0126882	0.00106371	0.00376915	0.037342	0.130992	0.814145
Cell_2503	1.88773e-34	8.57032e-08	2.75536e-07	0.0197544	0.26147	0.202588	0.516187
Cell_2504	2.08301e-21	8.7257e-07	2.41276e-06	0.0510986	0.529278	0.0559146	0.363706
Cell_2505	1.28725e-26	1.61807e-06	7.01944e-07	0.0217051	0.97017	0.00733279	0.000789761
Cell_2506	9.74395e-23	1.84131e-07	2.8769e-07	0.000590382	0.00224088	0.00917879	0.987989
Cell_2507	1.81674e-31	4.41553e-06	6.89892e-06	0.00329508	0.994302	0.00238901	2.36531e-06
Cell_2508	1.36655e-15	0.0477062	0.00783887	0.00439798	0.0143785	0.00629598	0.919382
Cell_2509	4.33554e-27	1.16407e-11	3.59808e-11	0.0253665	0.974587	4.40939e-05	2.51107e-06
Cell_2510	4.96932e-32	4.74147e-07	9.43039e-07	0.0697847	0.816102	0.0310472	0.0830643
Cell_2511	1.00147e-16	0.00253236	0.000212299	0.000752262	0.00513378	0.0411587	0.950211
Cell_2512	2.13108e-26	0.0959326	0.0268239	0.0119479	0.810269	0.0534574	0.00156891
Cell_2513	1.17421e-18	4.23907e-05	2.64724e-05	9.38023e-05	0.000444226	0.0123818	0.987011
Cell_2514	2.22822e-44	0.000912814	0.00212495	0.000544434	0.00339725	0.0289169	0.964104
Cell_2515	3.15958e-30	2.49413e-10	7.46575e-10	0.0393836	0.753547	0.0978446	0.109225
Cell_2516	2.01274e-37	2.39723e-16	6.70294e-17	0.0100743	0.955782	0.0337734	0.000370262
Cell_2517	1.00799e-18	0.999999	6.44153e-09	1.29256e-09	8.97029e-07	1.35248e-11	5.29591e-16
Cell_2518	8.63553e-21	6.70714e-10	2.12567e-09	0.0978981	0.827062	0.0155481	0.059492
Cell_2519	7.81174e-25	4.21845e-07	7.53245e-07	0.0223564	0.383251	0.258641	0.335751
Cell_2520	7.25582e-16	9.04175e-05	1.4857e-05	0.00102262	0.00673676	0.0336416	0.958494
Cell_2521	0.999859	3.77599e-05	6.74238e-05	1.35354e-05	2.04303e-05	5.90913e-09	1.87918e-06
Cell_2522	3.57801e-20	1.42664e-07	1.19602e-08	0.0186788	0.889646	0.0816928	0.00998225
Cell_2523	1.16923e-19	6.42331e-08	2.11603e-07	0.103611	0.885936	0.00134907	0.00910345
Cell_2524	4.38527e-15	1.96626e-10	4.57728e-10	0.00602324	0.993831	0.000145521	3.58743e-07
Cell_2525	1.5454e-14	5.04879e-09	2.19025e-09	3.44987e-05	0.000118774	0.00597989	0.993867
Cell_2526	1.94666e-29	0.123179	0.0103267	0.0365916	0.642285	0.0773531	0.110264
Cell_2527	3.87563e-38	7.34947e-12	2.38351e-11	0.0653409	0.148874	0.00460602	0.781179
Cell_2528	6.96456e-09	4.99817e-05	9.94094e-05	0.0119549	0.04858	0.0114741	0.927842
Cell_2529	1.12377e-15	0.05338	0.0149257	0.0165557	0.231875	0.169879	0.513385
Cell_2530	4.97795e-23	1.95882e-08	3.89594e-08	0.0936439	0.847964	0.00882986	0.0495625
Cell_2531	8.90468e-22	4.52095e-10	3.8163e-10	0.0226979	0.932747	0.0421322	0.00242297
Cell_2532	3.88456e-30	1	1.01064e-08	2.02753e-09	6.38033e-08	9.29522e-13	1.02778e-13
Cell_2533	9.89042e-19	9.42898e-06	2.91444e-05	2.74669e-05	8.60353e-05	0.0073609	0.992487
Cell_2534	7.50176e-14	0.0703505	0.00589779	0.0208983	0.264008	0.159512	0.479334
Cell_2535	8.51619e-34	9.53092e-09	2.21871e-08	0.12906	0.503843	0.00714324	0.359954
Cell_2536	2.95258e-07	0.120568	0.333385	0.0715147	0.464351	0.000491206	0.00968929
Cell_2537	3.38577e-14	6.70247e-07	1.04721e-06	0.00214902	0.00552727	0.00464958	0.987672
Cell_2538	8.83953e-36	8.74299e-15	9.45742e-15	0.00379367	0.992804	0.00339874	3.50425e-06
Cell_2539	1.64475e-32	1.56884e-10	4.04948e-10	0.000234212	0.00109291	0.0236603	0.975013
Cell_2540	3.26238e-19	0.000395342	6.49608e-05	0.00011744	0.000482524	0.00966241	0.989277
Cell_2541	1.22054e-18	1.14019e-05	1.51064e-05	5.35281e-05	0.000260625	0.0108272	0.988832
Cell_2542	1.35551e-18	2.54413e-10	1.10368e-10	0.000990078	0.0060509	0.0548112	0.938148
Cell_2543	1.05419e-26	1.0769e-12	4.67178e-13	0.000264741	0.00239268	0.0760543	0.921288
Cell_2544	2.33201e-36	1.03885e-25	2.87254e-25	0.0201199	0.979725	0.000150418	4.71211e-06
Cell_2545	6.25616e-24	1.63914e-09	2.1717e-09	7.92989e-06	2.50669e-05	0.00500535	0.994962
Cell_2546	1.36167e-14	0.00199564	0.000167303	0.0482576	0.339705	0.0446075	0.565267
Cell_2547	7.05659e-23	6.52379e-13	1.99837e-12	0.0121642	0.987685	0.000148791	1.52297e-06
Cell_2548	1.61057e-20	1.33263e-11	3.989e-11	0.00548959	0.99433	0.000180559	2.05406e-07
Cell_2549	6.91304e-08	1.26782e-09	4.14989e-09	0.000630325	0.0027423	0.0144963	0.982131
Cell_2550	5.98365e-09	0.043923	0.137724	0.0892798	0.664534	0.00650631	0.0580332
Cell_2551	5.84682e-21	0.07029	0.231314	0.0467236	0.56342	0.0264212	0.0618317
Cell_2552	4.7492e-13	0.999822	2.50095e-05	5.4282e-06	0.000146909	2.35298e-07	6.68923e-08
Cell_2553	9.68362e-18	5.05049e-07	1.0045e-06	0.000769005	0.997825	0.00140424	1.74626e-08
Cell_2554	9.49794e-16	1.78779e-10	7.7557e-11	0.0145248	0.943631	0.0407086	0.00113527
Cell_2555	2.76568e-13	0.0779828	0.251937	0.0506364	0.615046	0.00136647	0.00303201
Cell_2556	6.21055e-18	2.74198e-12	8.59768e-12	0.00114675	0.995574	0.00327961	9.18594e-08
Cell_2557	4.44219e-19	5.30183e-08	4.44476e-09	0.0157908	0.14231	0.107169	0.73473
Cell_2558	0.999543	4.27853e-05	0.000121372	2.43637e-05	0.000268232	1.50759e-08	5.36563e-08
Cell_2559	1.55057e-27	6.22854e-13	1.02344e-13	0.0529407	0.942273	0.00248843	0.00229773
Cell_2560	2.10815e-32	1.05298e-11	3.47868e-11	0.0355387	0.932794	0.0251267	0.0065405
Cell_2561	0.999685	2.25527e-05	5.55786e-05	1.22388e-05	9.34959e-05	9.63913e-06	0.000121947
Cell_2562	0.999791	1.71762e-05	4.60436e-05	1.05574e-05	4.88849e-05	1.95896e-06	8.46488e-05
Cell_2563	5.82687e-23	4.58145e-14	9.94083e-14	0.00012642	0.999472	0.000401655	6.46765e-11
Cell_2564	8.14633e-48	9.26324e-23	1.44731e-22	0.0219605	0.977351	0.000652768	3.61977e-05
Cell_2565	2.88901e-24	4.22743e-05	0.00010418	0.0448531	0.921219	0.0153938	0.0183874
Cell_2566	0.997283	0.000232618	0.000100913	2.0257e-05	0.00236297	1.9036e-07	9.20198e-10
Cell_2567	0.958813	8.07201e-05	0.000126119	7.07586e-05	0.000367147	0.000769971	0.039772
Cell_2568	3.19221e-48	2.29421e-16	4.09653e-16	0.0043921	0.98748	0.00810633	2.14232e-05
Cell_2569	1.87081e-22	1.61045e-16	1.0057e-16	0.000655658	0.97739	0.021954	2.95184e-07
Cell_2570	4.27971e-18	9.63933e-10	2.95273e-09	1.3694e-05	5.04943e-05	0.0126042	0.987332
Cell_2571	8.50174e-29	8.85995e-15	7.42769e-16	0.0011183	0.962357	0.0365229	1.72953e-06
Cell_2572	1.0045e-29	7.40623e-12	2.43799e-11	0.0233895	0.0861123	0.0228619	0.867636
Cell_2573	3.27929e-19	4.82158e-12	3.011e-12	0.000595617	0.00478758	0.191932	0.802685
Cell_2574	3.87323e-32	2.29677e-09	4.10111e-09	0.0193746	0.980157	0.000442643	2.62225e-05
Cell_2575	2.07792e-37	4.52857e-13	1.96457e-13	0.00270649	0.996034	0.00125889	4.47041e-07
Cell_2576	9.75198e-22	1.64923e-08	3.28019e-08	0.0415396	0.928302	0.0240881	0.00607041
Cell_2577	2.59153e-19	3.24811e-22	3.51353e-22	0.0356841	0.86338	0.0840334	0.0169023
Cell_2578	1.88023e-12	4.96044e-07	1.61579e-06	5.72538e-06	1.93477e-05	0.00400086	0.995972
Cell_2579	6.12865e-28	2.77791e-11	4.34027e-11	0.00110492	0.00614482	0.0402862	0.952464
Cell_2580	1.3665e-15	2.18652e-08	7.20996e-08	0.0206765	0.123884	0.0364881	0.818951
Cell_2581	7.756e-23	3.13352e-07	1.02881e-06	0.000234586	0.000953933	0.0111155	0.987695
Cell_2582	1.9613e-23	5.9141e-09	1.17627e-08	0.0149395	0.137545	0.162771	0.684745
Cell_2583	1.73059e-18	2.48006e-13	1.54876e-13	0.00224743	0.926931	0.07079	3.19464e-05
Cell_2584	1.08334e-36	1.1977e-14	3.94801e-14	0.0420785	0.957023	0.000692319	0.000205812
Cell_2585	1.14756e-25	0.0724408	0.031426	0.00643239	0.88777	0.00192596	5.1796e-06
Cell_2586	0.00358869	2.7446e-05	3.63632e-05	2.04015e-05	8.28077e-05	0.00836571	0.987879
Cell_2587	0.999555	1.78536e-05	5.70428e-05	1.15003e-05	9.86055e-05	2.36015e-05	0.000236673
Cell_2588	7.03205e-15	1.21497e-09	3.44658e-09	0.00978148	0.0467571	0.0171755	0.926286
Cell_2589	4.34837e-09	0.0360513	0.0225135	0.010028	0.100232	0.0721703	0.759005
Cell_2590	2.51248e-17	1.03677e-08	2.94106e-08	0.0107744	0.989172	5.34233e-05	4.97974e-07
Cell_2591	5.69779e-21	6.36922e-09	1.04656e-09	0.0158281	0.117421	0.0353648	0.831386
Cell_2592	9.01705e-12	7.3034e-06	1.30409e-05	4.62093e-05	0.000303511	0.0198465	0.979783
Cell_2593	2.77856e-28	1.90986e-12	6.18267e-12	0.0412161	0.958643	0.00010291	3.8e-05
Cell_2594	1.51991e-31	1.56055e-20	3.38609e-20	0.0153356	0.981902	0.00269582	6.62478e-05
Cell_2595	1.04593e-17	1.84264e-08	5.97588e-08	0.0141221	0.842123	0.139285	0.00447019
Cell_2596	0.996303	0.000317331	8.87295e-05	1.78064e-05	0.00327208	1.03299e-06	2.02465e-09
Cell_2597	0.999218	3.44501e-05	8.89225e-05	1.78852e-05	0.000638349	1.90494e-06	3.24421e-07
Cell_2598	9.45838e-13	2.52287e-10	7.64672e-10	0.00160818	0.00757416	0.0221187	0.968699
